2400	54.5	60	53.77349839
2450	56	61	54.42256771
2450	58.5	65	58.13880881
2500	43	30.5	33.51743864
2500	58	63.5	55.81488525
2500	59	65	57.30138169
2700	52.5	44	41.31645346
2700	65.5	52	60.64090719
2700	68	54.5	64.3571483
2750	45	30	28.58705482
2775	45.5	26	28.53996537
2800	48	23	31.4658688
2800	63	54	53.76331541
2900	58.5	36	43.91273075
2900	64.5	53.5	52.83170939
3000	66	57	51.90010337
3075	57	33.5	36.1506224
3100	57.5	34	36.10353295
3150	64	44	44.18508447
3200	57	33	32.19893404
3200	64	39	42.60440913
3200	69	53	50.03689133
3225	68	38.5	47.76005722
3250	62	39.5	38.05074091
3250	64.5	36	41.76698201
3250	48	8.5	17.23979074
3500	60	30	27.17437133
3500	59	29	25.68787488
3500	58	26.5	24.20137844
3600	58	24.5	21.04002776
3900	61	26.5	16.01546504
